ID: -4175846493102453212, 名称: RTHK 31, 接口: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 757 ms, 速率: 4.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -437041234756002743, 名称: 黃金華劇台, 接口: https://play.wenxiang.cn/live/6071069c620fa62c961d173617efbc33.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 科技网, 延迟: 741 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3343097419005019149, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 116 ms, 速率: 38.88 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1560060279929635328, 名称: 凤凰资讯, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 74 ms, 速率: 49.87 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 921663878184980965, 名称: 面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 502 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5207979852737324925, 名称: 有线新闻, 接口: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 288 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2934390683981139084, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 268 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2258075910584574507, 名称: 有线新闻, 接口: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 152 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4529659513939486855, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 141 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42505791720105606, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 271 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1896347598277270214, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 368 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1128613209060426539, 名称: 有线新闻, 接口: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 312 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6760872305152465417, 名称: 有线新闻, 接口: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 273 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -784877128837676860, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 316 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70681501079195855, 名称: 有线新闻, 接口: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 212 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6090077435987889067, 名称: 有线新闻, 接口: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 915 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6273703342768868107, 名称: Love Nature, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 374 ms, 速率: 4.09 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3027209847574348386, 名称: Love Nature, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 437 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3885231401783938272, 名称: Love Nature, 接口: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 469 ms, 速率: 3.64 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3355970794095558534, 名称: 有线新闻, 接口: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 312 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3117301911707991690, 名称: Love Nature, 接口: https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: 98 ms, 速率: 21.05 M/s, 分辨率: 3840x2160, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3327984340120352006, 名称: NOW 70s, 接口: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 460 ms, 速率: 4.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6477847063900659624, 名称: NOW 70s, 接口: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 577 ms, 速率: 1.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1185838863720110581, 名称: NOW 80s, 接口: https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 392 ms, 速率: 6.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3210119224534320336, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 1028 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9161292290475316674, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 106 ms, 速率: 1.95 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4444361680086559065, 名称: 广东珠江, 接口: http://192.151.150.154/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 61 ms, 速率: 6.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5807610834709292361, 名称: 广东珠江, 接口: http://198.204.228.26/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 61 ms, 速率: 8.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4804625311404281534, 名称: 广东珠江, 接口: http://www.yahao.host:4022/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1406 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4825483960410257395, 名称: 广东珠江, 接口: http://cfss.cc/cdn/dy/gdtvzjpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 158 ms, 速率: 1.06 M/s, 分辨率: 1080x1920, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7161189672781649400, 名称: 广东珠江, 接口: http://plex.cyruslee.top:8888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 408 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2161934891149230351, 名称: 广东珠江, 接口: http://61.145.188.90:50055/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 387 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7679353555942905410, 名称: 广东珠江, 接口: http://107.150.60.122/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 474 ms, 速率: 1.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
